Expense;01/02/1970;Compra Cartao;22;Cartao;Platinum;Cartão de Crédito;Platinum;LOJAO DO BRAS PARC 01/04;Cartao;R
Expense;01/02/1970;Compra Cartao;114.34;Cartao;Platinum;Cartão de Crédito;Platinum;CONCERTHUS PARC 01/03;Cartao;R
Income;02/05/1970;Compra Cartao;0;Cartao;Platinum;Cartão de Crédito;Platinum;ANUIDADE DIFERENCIADA PARC 01/12;Cartao;R
Expense;06/01/1970;Compra Cartao;48.75;Cartao;Platinum;Cartão de Crédito;Platinum;PAYPAL*ALURA PARC 09/12;Cartao;R
Expense;06/11/1970;Compra Cartao;111.4;Cartao;Platinum;Cartão de Crédito;Platinum;CASAS BAHIACOM PARC 08/08;Cartao;R
Expense;07/02/1970;Compra Cartao;34.99;Cartao;Platinum;Cartão de Crédito;Platinum;ARTWALK ECOMMERCE PARC 08/10;Cartao;R
Expense;09/19/1970;Compra Cartao;63.19;Cartao;Platinum;Cartão de Crédito;Platinum;AMERICANA PARC 05/05;Cartao;R
Expense;10/19/1970;Compra Cartao;48.66;Cartao;Platinum;Cartão de Crédito;Platinum;AZUL LINH PARC 04/06;Cartao;R
Expense;10/19/1970;Compra Cartao;5.51;Cartao;Platinum;Cartão de Crédito;Platinum;VIAJANET PARC 04/06;Cartao;R
Expense;11/23/1970;Compra Cartao;40.17;Cartao;Platinum;Cartão de Crédito;Platinum;NETSHOES*NETSHOES PARC 03/08;Cartao;R
Expense;11/25/1970;Compra Cartao;46.62;Cartao;Platinum;Cartão de Crédito;Platinum;NETSHOES*NETSHOES PARC 03/03;Cartao;R
Expense;12/19/1970;Compra Cartao;30.1;Cartao;Platinum;Cartão de Crédito;Platinum;LOJASMEL SANTA CRUZ PARC 02/02;Cartao;R
